Florence,122,102,1,0
Milan,64,50,1,0
Naples,206,194,1,0
Palermo,174,296,1,0
Pisa,102,104,1,0
Rome,164,170,1,0
The Adriatic Sea,210,150,3,0
The Alps,84,24,2,-1
The Apennines,174,160,2,-1
The Etna,227,291,4,0
The Ionian Sea,280,306,3,0
The Mediterranian Sea,190,334,3,0
The Tyrrhenian Sea,134,230,3,0
The Vesuvius,224,196,4,0
Turin,28,64,1,0
Venice,146,60,1,0
